run_id,step_index,call_index,agent_name,llm_type,model,selected_tool,input_tokens,output_tokens,output_tokens_including_think,llm_latency_sec,tool_latency_sec,finish_reason
20260629_211431_970929,,,default,main,gpt-5,,846,4096,4096,43.985483,,length
20260629_211431_970929,0,0,profiled_qwen,sub,Qwen/Qwen3-14B,terminate,1906,56,629,504.459059,,
20260629_211431_970929,0,1,profiled_qwen,sub,Qwen/Qwen3-14B,terminate,2590,20,425,495.747162,0.000023,
